1404,Пальмира №12-2 ПО ст.1200 шпон вишни (3/3),4603636001944
1458,Пальмира №12-2 ПО ст.1200 шпон ореха (3/3),4603636001937
1400,Пальмира №12-2 ПО ст.600 шпон вишни (3/3),4603636001920
1454,Пальмира №12-2 ПО ст.600 шпон ореха (3/3),4603636001913
1401,Пальмира №12-2 ПО ст.700 шпон вишни (3/3),4603636001906
1455,Пальмира №12-2 ПО ст.700 шпон ореха (3/3),4603636001890
1402,Пальмира №12-2 ПО ст.800 шпон вишни (3/3),4603636001883
1456,Пальмира №12-2 ПО ст.800 шпон ореха (3/3),4603636001876
1403,Пальмира №12-2 ПО ст.900 шпон вишни (3/3),4603636001869
1457,Пальмира №12-2 ПО ст.900 шпон ореха (3/3),4603636001852
1354,Пальмира №14-2 ПГ 1200 шпон вишни (-/3),4603636001180
1512,Пальмира №14-2 ПГ 1200 шпон дуба (-/3),4603636001173
1524,Пальмира №14-2 ПГ 1200 шпон ореха (-/3),4603636001166
1348,Пальмира №14-2 ПГ 550 укороченное шпон вишни (-/3),4603636001159
1506,Пальмира №14-2 ПГ 550 укороченное шпон дуба (-/3),4603636001142
1518,Пальмира №14-2 ПГ 550 укороченное шпон ореха (-/3),4603636001135
1520,Пальмира №14-2 ПГ 600  шпон ореха (-/3),4603636001128
1349,Пальмира №14-2 ПГ 600 укороченное шпон вишни (-/3),4603636001111
1507,Пальмира №14-2 ПГ 600 укороченное шпон дуба (-/3),4603636001104
1519,Пальмира №14-2 ПГ 600 укороченное шпон ореха (-/3),4603636001098
1350,Пальмира №14-2 ПГ 600 шпон вишни (-/3),4603636001081
1508,Пальмира №14-2 ПГ 600 шпон дуба (-/3),4603636001074
1521,Пальмира №14-2 ПГ 700  шпон ореха (-/3),4603636001067
1351,Пальмира №14-2 ПГ 700 шпон вишни (-/3),4603636001050
1509,Пальмира №14-2 ПГ 700 шпон дуба (-/3),4603636001043
1522,Пальмира №14-2 ПГ 800  шпон ореха (-/3),4603636001036
1352,Пальмира №14-2 ПГ 800 шпон вишни (-/3),4603636001029
1510,Пальмира №14-2 ПГ 800 шпон дуба (-/3),4603636001012
1523,Пальмира №14-2 ПГ 900  шпон ореха (-/3),4603636001005
1353,Пальмира №14-2 ПГ 900 шпон вишни (-/3),4603636000992
1511,Пальмира №14-2 ПГ 900 шпон дуба (-/3),4603636000985
1359,Пальмира №14-2 ПО 1200 шпон вишни (3/3),4603636000978
1517,Пальмира №14-2 ПО 1200 шпон дуба (3/3),4603636000954
1529,Пальмира №14-2 ПО 1200 шпон ореха (3/3),4603636000961
1355,Пальмира №14-2 ПО 600 шпон вишни (3/3),4603636000947
1513,Пальмира №14-2 ПО 600 шпон дуба (3/3),4603636000930
1525,Пальмира №14-2 ПО 600 шпон ореха (3/3),4603636000923
1356,Пальмира №14-2 ПО 700 шпон вишни (3/3),4603636000916
1514,Пальмира №14-2 ПО 700 шпон дуба (3/3),4603636000909
1526,Пальмира №14-2 ПО 700 шпон ореха (3/3),4603636000893
1357,Пальмира №14-2 ПО 800 шпон вишни (3/3),4603636000886
1515,Пальмира №14-2 ПО 800 шпон дуба (3/3),4603636000879
1527,Пальмира №14-2 ПО 800 шпон ореха (3/3),4603636000862
1358,Пальмира №14-2 ПО 900 шпон вишни (3/3),4603636000855
1516,Пальмира №14-2 ПО 900 шпон дуба (3/3),4603636000848
1528,Пальмира №14-2 ПО 900 шпон ореха (3/3),4603636000831
1364,Пальмира №14-2 ПО ст. 1200 шпон вишни (3/3),4603636003504
1360,Пальмира №14-2 ПО ст. 600 шпон вишни (3/3),4603636004167
1530,Пальмира №14-2 ПО ст. 600 шпон ореха (3/3),4603636004174
1361,Пальмира №14-2 ПО ст. 700 шпон вишни (3/3),4603636004181
1531,Пальмира №14-2 ПО ст. 700 шпон ореха (3/3),4603636004198
1362,Пальмира №14-2 ПО ст. 800 шпон вишни (3/3),4603636004099
1532,Пальмира №14-2 ПО ст. 800 шпон ореха (3/3),4603636004082
1363,Пальмира №14-2 ПО ст. 900 шпон вишни (3/3),4603636004068
1533,Пальмира №14-2 ПО ст. 900 шпон ореха (3/3),4603636003474
1534,Пальмира №14-2 ПО ст.1200 шпон ореха (3/3),4603636003535
1555,Пальмира №21-2 ПГ 550 укороченное шпон дуба тонированный (-/2),4607158461446
1556,Пальмира №21-2 ПГ 600 укороченное шпон дуба тонированный (-/2),4607158461453
1557,Пальмира №21-2 ПГ 600 шпон дуба тонированный (-/2),4607158461460
1558,Пальмира №21-2 ПГ 700 шпон дуба тонированный (-/2),4607158461477
1559,Пальмира №21-2 ПГ 800 шпон дуба тонированный (-/2),4607158461484
1560,Пальмира №21-2 ПГ 900 шпон дуба тонированный (-/2),4607158461491
1561,Пальмира №21-2 ПО 600 шпон дуба тонированный (2/2),4607158461507
1562,Пальмира №21-2 ПО 700 шпон дуба тонированный (2/2),4607158461514
1563,Пальмира №21-2 ПО 800 шпон дуба тонированный (2/2),4607158461521
1564,Пальмира №21-2 ПО 900 шпон дуба тонированный (2/2),4607158461538
1535,Пальмира №27-2 ПГ 550 укороченное шпон ореха (-/3),4603636009520
1536,Пальмира №27-2 ПГ 600 укороченное шпон ореха (-/3),4603636009537
1537,Пальмира №27-2 ПГ 600 шпон ореха (-/3),4603636009544
1538,Пальмира №27-2 ПГ 700 шпон ореха (-/3),4603636009551
1539,Пальмира №27-2 ПГ 800 шпон ореха (-/3),4603636009568
1540,Пальмира №27-2 ПГ 900 шпон ореха (-/3),4603636009575
2076,Пальмира №27-2 ПО п/о ст. 600 шпон ореха (-/-),4603636011905
2077,Пальмира №27-2 ПО п/о ст. 700 шпон ореха (-/-),4603636011912
2078,Пальмира №27-2 ПО п/о ст. 800 шпон ореха (-/-),4603636011929
2079,Пальмира №27-2 ПО п/о ст. 900 шпон ореха (-/-),4603636011868
1541,Пальмира №27-2 ПО ст. 600 шпон ореха (3/3),4603636011851
1542,Пальмира №27-2 ПО ст. 700 шпон ореха (3/3),4603636011844
1543,Пальмира №27-2 ПО ст. 800 шпон ореха (3/3),4603636011837
1544,Пальмира №27-2 ПО ст. 900 шпон ореха (3/3),4603636011820
1545,Пальмира №42-2 ПГ  550 укороченное шпон ореха (-/-),4603636000824
1546,Пальмира №42-2 ПГ  600 укороченное шпон ореха (-/-),4603636000817
