1417,Пальмира №12-2 ПГ 550 укороченное шпон дуба (-/3),4607158467257,0
1442,Пальмира №12-2 ПГ 550 укороченное шпон ореха (-/3),4607158467264,0
1473,Пальмира №12-2 ПГ 550 укороченное шпон полисандра (-/3),4607158467271,0
1367,Пальмира №12-2 ПГ 600  шпон беленый дуб (-/-),4603636001951,0
1495,Пальмира №12-2 ПГ 600 массив сосны (-/1),4607158461361,0
1494,Пальмира №12-2 ПГ 600 укороченное массив сосны (-/1),4607158461354,0
1389,Пальмира №12-2 ПГ 600 укороченное шпон вишни (-/3),4607158467288,0
1418,Пальмира №12-2 ПГ 600 укороченное шпон дуба (-/3),4607158467295,0
1443,Пальмира №12-2 ПГ 600 укороченное шпон ореха (-/3),4607158467318,0
1474,Пальмира №12-2 ПГ 600 укороченное шпон полисандра (-/3),4607158467301,0
1390,Пальмира №12-2 ПГ 600 шпон вишни (-/3),4607158467325,0
1419,Пальмира №12-2 ПГ 600 шпон дуба (-/3),4607158467332,0
1444,Пальмира №12-2 ПГ 600 шпон ореха (-/3),4607158467349,0
1475,Пальмира №12-2 ПГ 600 шпон полисандра (-/3),4607158467356,0
1368,Пальмира №12-2 ПГ 700  шпон беленый дуб (-/-),4603636001265,0
1496,Пальмира №12-2 ПГ 700 массив сосны (-/1),4607158461378,0
1391,Пальмира №12-2 ПГ 700 шпон вишни (-/3),4607158467363,0
1420,Пальмира №12-2 ПГ 700 шпон дуба (-/3),4607158467370,0
1445,Пальмира №12-2 ПГ 700 шпон ореха (-/3),4607158467387,0
1476,Пальмира №12-2 ПГ 700 шпон полисандра (-/3),4607158467394,0
1369,Пальмира №12-2 ПГ 800  шпон беленый дуб (-/-),4603636001258,0
1497,Пальмира №12-2 ПГ 800 массив сосны (-/1),4607158461385,0
1392,Пальмира №12-2 ПГ 800 шпон вишни (-/3),4607158467400,0
1421,Пальмира №12-2 ПГ 800 шпон дуба (-/3),4607158468490,0
1446,Пальмира №12-2 ПГ 800 шпон ореха (-/3),4607158467417,0
1477,Пальмира №12-2 ПГ 800 шпон полисандра (-/3),4607158467424,0
1370,Пальмира №12-2 ПГ 900  шпон беленый дуб (-/-),4603636001241,0
1498,Пальмира №12-2 ПГ 900 массив сосны (-/1),4607158461392,0
1393,Пальмира №12-2 ПГ 900 шпон вишни (-/3),4607158467431,0
1422,Пальмира №12-2 ПГ 900 шпон дуба (-/3),4607158467448,0
1447,Пальмира №12-2 ПГ 900 шпон ореха (-/3),4607158468506,0
1478,Пальмира №12-2 ПГ 900 шпон полисандра (-/3),4607158468513,0
1376,Пальмира №12-2 ПО 1200  шпон беленый дуб (-/3),4603636001234,0
1399,Пальмира №12-2 ПО 1200 шпон вишни (3/3),4607158468582,0
1428,Пальмира №12-2 ПО 1200 шпон дуба (3/3),4607158469985,0
1453,Пальмира №12-2 ПО 1200 шпон ореха (3/3),4603636000015,0
1483,Пальмира №12-2 ПО 1200 шпон полисандра (3/3),4603636000022,0
1372,Пальмира №12-2 ПО 600  шпон беленый дуб (-/3),4603636001227,0
1499,Пальмира №12-2 ПО 600 массив сосны (1/1),4607158461408,0
1395,Пальмира №12-2 ПО 600 шпон вишни (3/3),4607158468520,0
1424,Пальмира №12-2 ПО 600 шпон дуба (3/3),4607158468537,0
1449,Пальмира №12-2 ПО 600 шпон ореха (3/3),4607158468544,0
1479,Пальмира №12-2 ПО 600 шпон полисандра (3/3),4607158468551,0
1373,Пальмира №12-2 ПО 700  шпон беленый дуб (-/3),4603636001210,0
1500,Пальмира №12-2 ПО 700 массив сосны (1/1),4607158461415,0
1396,Пальмира №12-2 ПО 700 шпон вишни (3/3),4607158468568,0
1425,Пальмира №12-2 ПО 700 шпон дуба (3/3),4607158468575,0
1450,Пальмира №12-2 ПО 700 шпон ореха (3/3),4607158468599,0
1480,Пальмира №12-2 ПО 700 шпон полисандра (3/3),4607158468605,0
1374,Пальмира №12-2 ПО 800  шпон беленый дуб (-/3),4603636001203,0
1501,Пальмира №12-2 ПО 800 массив сосны (1/1),4607158461422,0
1397,Пальмира №12-2 ПО 800 шпон вишни (3/3),4607158468483,0
1426,Пальмира №12-2 ПО 800 шпон дуба (3/3),4607158468612,0
1451,Пальмира №12-2 ПО 800 шпон ореха (3/3),4607158468629,0
1481,Пальмира №12-2 ПО 800 шпон полисандра (3/3),4607158468636,0
1375,Пальмира №12-2 ПО 900  шпон беленый дуб (-/3),4603636001197,0
1502,Пальмира №12-2 ПО 900 массив сосны (1/1),4607158461439,0
1398,Пальмира №12-2 ПО 900 шпон вишни (3/3),4607158468643,0
1427,Пальмира №12-2 ПО 900 шпон дуба (3/3),4607158468650,0
1452,Пальмира №12-2 ПО 900 шпон ореха (3/3),4607158467455,0
1482,Пальмира №12-2 ПО 900 шпон полисандра (3/3),4607158467462,0
1404,Пальмира №12-2 ПО ст.1200 шпон вишни (3/3),4603636001944,0
1458,Пальмира №12-2 ПО ст.1200 шпон ореха (3/3),4603636001937,0
1400,Пальмира №12-2 ПО ст.600 шпон вишни (3/3),4603636001920,0
1454,Пальмира №12-2 ПО ст.600 шпон ореха (3/3),4603636001913,0
1401,Пальмира №12-2 ПО ст.700 шпон вишни (3/3),4603636001906,0
1455,Пальмира №12-2 ПО ст.700 шпон ореха (3/3),4603636001890,0
1402,Пальмира №12-2 ПО ст.800 шпон вишни (3/3),4603636001883,0
1456,Пальмира №12-2 ПО ст.800 шпон ореха (3/3),4603636001876,0
1403,Пальмира №12-2 ПО ст.900 шпон вишни (3/3),4603636001869,0
1457,Пальмира №12-2 ПО ст.900 шпон ореха (3/3),4603636001852,0
1354,Пальмира №14-2 ПГ 1200 шпон вишни (-/3),4603636001180,0
1512,Пальмира №14-2 ПГ 1200 шпон дуба (-/3),4603636001173,0
1524,Пальмира №14-2 ПГ 1200 шпон ореха (-/3),4603636001166,0
1348,Пальмира №14-2 ПГ 550 укороченное шпон вишни (-/3),4603636001159,0
1506,Пальмира №14-2 ПГ 550 укороченное шпон дуба (-/3),4603636001142,0
1518,Пальмира №14-2 ПГ 550 укороченное шпон ореха (-/3),4603636001135,0
1520,Пальмира №14-2 ПГ 600  шпон ореха (-/3),4603636001128,0
1349,Пальмира №14-2 ПГ 600 укороченное шпон вишни (-/3),4603636001111,0
1507,Пальмира №14-2 ПГ 600 укороченное шпон дуба (-/3),4603636001104,0
1519,Пальмира №14-2 ПГ 600 укороченное шпон ореха (-/3),4603636001098,0
1350,Пальмира №14-2 ПГ 600 шпон вишни (-/3),4603636001081,0
1508,Пальмира №14-2 ПГ 600 шпон дуба (-/3),4603636001074,0
1521,Пальмира №14-2 ПГ 700  шпон ореха (-/3),4603636001067,0
1351,Пальмира №14-2 ПГ 700 шпон вишни (-/3),4603636001050,0
1509,Пальмира №14-2 ПГ 700 шпон дуба (-/3),4603636001043,0
1522,Пальмира №14-2 ПГ 800  шпон ореха (-/3),4603636001036,0
1352,Пальмира №14-2 ПГ 800 шпон вишни (-/3),4603636001029,0
1510,Пальмира №14-2 ПГ 800 шпон дуба (-/3),4603636001012,0
1523,Пальмира №14-2 ПГ 900  шпон ореха (-/3),4603636001005,0
1353,Пальмира №14-2 ПГ 900 шпон вишни (-/3),4603636000992,0
1511,Пальмира №14-2 ПГ 900 шпон дуба (-/3),4603636000985,0
1359,Пальмира №14-2 ПО 1200 шпон вишни (3/3),4603636000978,0
1517,Пальмира №14-2 ПО 1200 шпон дуба (3/3),4603636000954,0
1529,Пальмира №14-2 ПО 1200 шпон ореха (3/3),4603636000961,0
1355,Пальмира №14-2 ПО 600 шпон вишни (3/3),4603636000947,0
1513,Пальмира №14-2 ПО 600 шпон дуба (3/3),4603636000930,0
1525,Пальмира №14-2 ПО 600 шпон ореха (3/3),4603636000923,0
1356,Пальмира №14-2 ПО 700 шпон вишни (3/3),4603636000916,0
1514,Пальмира №14-2 ПО 700 шпон дуба (3/3),4603636000909,0
1526,Пальмира №14-2 ПО 700 шпон ореха (3/3),4603636000893,0
1357,Пальмира №14-2 ПО 800 шпон вишни (3/3),4603636000886,0
1515,Пальмира №14-2 ПО 800 шпон дуба (3/3),4603636000879,0
1527,Пальмира №14-2 ПО 800 шпон ореха (3/3),4603636000862,0
1358,Пальмира №14-2 ПО 900 шпон вишни (3/3),4603636000855,0
1516,Пальмира №14-2 ПО 900 шпон дуба (3/3),4603636000848,0
1528,Пальмира №14-2 ПО 900 шпон ореха (3/3),4603636000831,0
1364,Пальмира №14-2 ПО ст. 1200 шпон вишни (3/3),4603636003504,0
1360,Пальмира №14-2 ПО ст. 600 шпон вишни (3/3),4603636004167,0
1530,Пальмира №14-2 ПО ст. 600 шпон ореха (3/3),4603636004174,0
1361,Пальмира №14-2 ПО ст. 700 шпон вишни (3/3),4603636004181,0
1531,Пальмира №14-2 ПО ст. 700 шпон ореха (3/3),4603636004198,0
1362,Пальмира №14-2 ПО ст. 800 шпон вишни (3/3),4603636004099,0
1532,Пальмира №14-2 ПО ст. 800 шпон ореха (3/3),4603636004082,0
1363,Пальмира №14-2 ПО ст. 900 шпон вишни (3/3),4603636004068,0
1533,Пальмира №14-2 ПО ст. 900 шпон ореха (3/3),4603636003474,0
1534,Пальмира №14-2 ПО ст.1200 шпон ореха (3/3),4603636003535,0
1555,Пальмира №21-2 ПГ 550 укороченное шпон дуба тонированный (-/2),4607158461446,0
1556,Пальмира №21-2 ПГ 600 укороченное шпон дуба тонированный (-/2),4607158461453,0
1557,Пальмира №21-2 ПГ 600 шпон дуба тонированный (-/2),4607158461460,0
1558,Пальмира №21-2 ПГ 700 шпон дуба тонированный (-/2),4607158461477,0
1559,Пальмира №21-2 ПГ 800 шпон дуба тонированный (-/2),4607158461484,0
1560,Пальмира №21-2 ПГ 900 шпон дуба тонированный (-/2),4607158461491,0
1561,Пальмира №21-2 ПО 600 шпон дуба тонированный (2/2),4607158461507,0
1562,Пальмира №21-2 ПО 700 шпон дуба тонированный (2/2),4607158461514,0
1563,Пальмира №21-2 ПО 800 шпон дуба тонированный (2/2),4607158461521,0
1564,Пальмира №21-2 ПО 900 шпон дуба тонированный (2/2),4607158461538,0
1535,Пальмира №27-2 ПГ 550 укороченное шпон ореха (-/3),4603636009520,0
1536,Пальмира №27-2 ПГ 600 укороченное шпон ореха (-/3),4603636009537,0
1537,Пальмира №27-2 ПГ 600 шпон ореха (-/3),4603636009544,0
1538,Пальмира №27-2 ПГ 700 шпон ореха (-/3),4603636009551,0
1539,Пальмира №27-2 ПГ 800 шпон ореха (-/3),4603636009568,0
1540,Пальмира №27-2 ПГ 900 шпон ореха (-/3),4603636009575,0
2076,Пальмира №27-2 ПО п/о ст. 600 шпон ореха (-/-),4603636011905,0
2077,Пальмира №27-2 ПО п/о ст. 700 шпон ореха (-/-),4603636011912,0
2078,Пальмира №27-2 ПО п/о ст. 800 шпон ореха (-/-),4603636011929,0
2079,Пальмира №27-2 ПО п/о ст. 900 шпон ореха (-/-),4603636011868,0
1541,Пальмира №27-2 ПО ст. 600 шпон ореха (3/3),4603636011851,0
1542,Пальмира №27-2 ПО ст. 700 шпон ореха (3/3),4603636011844,0
1543,Пальмира №27-2 ПО ст. 800 шпон ореха (3/3),4603636011837,0
1544,Пальмира №27-2 ПО ст. 900 шпон ореха (3/3),4603636011820,0
1545,Пальмира №42-2 ПГ  550 укороченное шпон ореха (-/-),4603636000824,0
1546,Пальмира №42-2 ПГ  600 укороченное шпон ореха (-/-),4603636000817,0
1547,Пальмира №42-2 ПГ 600 шпон ореха (-/-),4603636000800,0
1548,Пальмира №42-2 ПГ 700 шпон ореха (-/-),4603636000794,0
1549,Пальмира №42-2 ПГ 800 шпон ореха (-/-),4603636000787,0
1550,Пальмира №42-2 ПГ 900 шпон ореха (-/-),4603636000770,0
1551,Пальмира №42-2 ПО ст. 600 шпон ореха (-/3),4603636000763,0
1552,Пальмира №42-2 ПО ст. 700 шпон ореха (-/3),4603636000756,0
1553,Пальмира №42-2 ПО ст. 800 шпон ореха (-/3),4603636000749,0
1554,Пальмира №42-2 ПО ст. 900 шпон ореха (-/3),4603636000732,0
1588,Парус ПГ 550 укороченное искусственный шпон итальянский орех (-/6),4607158467479,0
1599,Парус ПГ 550 укороченное искусственный шпон миланский орех (-/6),4607158467486,0
1570,Парус ПГ 550 укороченное шпон дуба тонированный (-/2),4607158461545,0
1590,Парус ПГ 600 искусственный шпон итальянский орех (-/6),4607158467516,0
1601,Парус ПГ 600 искусственный шпон миланский орех (-/6),4607158467523,0
1589,Парус ПГ 600 укороченное искусственный шпон итальянский орех (-/6),4607158467493,0
1600,Парус ПГ 600 укороченное искусственный шпон миланский орех (-/6),4607158467509,0
1571,Парус ПГ 600 укороченное шпон дуба тонированный (-/2),4607158461552,0
1572,Парус ПГ 600 шпон дуба тонированный (-/2),4607158461569,0
1591,Парус ПГ 700 искусственный шпон итальянский орех (-/6),4607158467530,0
1602,Парус ПГ 700 искусственный шпон миланский орех (-/6),4607158467547,0
1573,Парус ПГ 700 шпон дуба тонированный (-/2),4607158461576,0
1592,Парус ПГ 800 искусственный шпон итальянский орех (-/6),4607158467554,0
1603,Парус ПГ 800 искусственный шпон миланский орех (-/6),4607158467561,0
1574,Парус ПГ 800 шпон дуба тонированный (-/2),4607158461583,0
1593,Парус ПГ 900 искусственный шпон итальянский орех (-/6),4607158467578,0
1604,Парус ПГ 900 искусственный шпон миланский орех (-/6),4607158467585,0
1575,Парус ПГ 900 шпон дуба тонированный (-/2),4607158461590,0
1576,Парус ПО п/о ст. 600 шпон дуба тонированный (-/2),4607158461606,0
1577,Парус ПО п/о ст. 700 шпон дуба тонированный (-/2),4607158461613,0
1578,Парус ПО п/о ст. 800 шпон дуба тонированный (-/2),4607158461620,0
1579,Парус ПО п/о ст. 900 шпон дуба тонированный (-/2),4607158461637,0
1598,Парус ПО ст. 1200 искусственный шпон итальянский орех (-/6),4603636000039,0
1609,Парус ПО ст. 1200 искусственный шпон миланский орех (-/6),4603636000046,0
1594,Парус ПО ст. 600 искусственный шпон итальянский орех (-/6),4607158467592,0
1605,Парус ПО ст. 600 искусственный шпон миланский орех (-/6),4607158467608,0
1595,Парус ПО ст. 700 искусственный шпон итальянский орех (-/6),4607158467615,0
1606,Парус ПО ст. 700 искусственный шпон миланский орех (-/6),4607158467622,0
1596,Парус ПО ст. 800 искусственный шпон итальянский орех (-/6),4607158467639,0
1607,Парус ПО ст. 800 искусственный шпон миланский орех (-/6),4607158467646,0
1597,Парус ПО ст. 900 искусственный шпон итальянский орех (-/6),4607158467653,0
1608,Парус ПО ст. 900 искусственный шпон миланский орех (-/6),4607158468667,0
64,Петли  белые (М) (комплект),4607158467677,0
65,Петли  белые (П) (комплект),4607158467684,0
66,Петли под красное дерево (комплект),4607158467691,0
1620,Премиум ПГ  550 укороченное искусственный шпон ореха (6/6),4607158461743,0
1621,Премиум ПГ  600 укороченное искусственный шпон ореха (6/6),4607158461750,0
1610,Премиум ПГ 550 укороченное искусственный шпон миланский орех (6/6),4607158461644,0
1612,Премиум ПГ 600 искусственный шпон миланский орех (6/6),4607158461668,0
1622,Премиум ПГ 600 искусственный шпон ореха (6/6),4607158461767,0
1611,Премиум ПГ 600 укороченное искусственный шпон миланский орех (6/6),4607158461651,0
1613,Премиум ПГ 700 искусственный шпон миланский орех (6/6),4607158461675,0
1623,Премиум ПГ 700 искусственный шпон ореха (6/6),4607158461774,0
1614,Премиум ПГ 800 искусственный шпон миланский орех (6/6),4607158461682,0
1624,Премиум ПГ 800 искусственный шпон ореха (6/6),4607158461781,0
1615,Премиум ПГ 900 искусственный шпон миланский орех (6/6),4607158461699,0
1625,Премиум ПГ 900 искусственный шпон ореха (6/6),4607158461798,0
1616,Премиум ПО п/о ст. 600 искусственный шпон миланский орех (6/6),4607158461705,0
1626,Премиум ПО п/о ст. 600 искусственный шпон ореха (6/6),4607158461804,0
1617,Премиум ПО п/о ст. 700 искусственный шпон миланский орех (6/6),4607158461712,0
1627,Премиум ПО п/о ст. 700 искусственный шпон ореха (6/6),4607158461811,0
1618,Премиум ПО п/о ст. 800 искусственный шпон миланский орех (6/6),4607158461729,0
1628,Премиум ПО п/о ст. 800 искусственный шпон ореха (6/6),4607158461828,0
1619,Премиум ПО п/о ст. 900 искусственный шпон миланский орех (6/6),4607158461736,0
1629,Премиум ПО п/о ст. 900 искусственный шпон ореха (6/6),4607158461835,0
1630,Респект № 11-2 ПГ 550 укороченное шпон дуба (-/2),4603636007830,0
1644,Респект № 11-2 ПГ 550 укороченное шпон темный дуб (-/2),4603636009124,0
1631,Респект № 11-2 ПГ 600 укороченное шпон дуба (-/2),4603636009247,0
1645,Респект № 11-2 ПГ 600 укороченное шпон темный дуб (-/2),4603636009117,0
1632,Респект № 11-2 ПГ 600 шпон дуба (-/2),4603636009254,0
1646,Респект № 11-2 ПГ 600 шпон темный дуб (-/2),4603636009100,0
1633,Респект № 11-2 ПГ 700 шпон дуба (-/2),4603636009230,0
1647,Респект № 11-2 ПГ 700 шпон темный дуб (-/2),4603636009087,0
1634,Респект № 11-2 ПГ 800 шпон дуба (-/2),4603636009223,0
1648,Респект № 11-2 ПГ 800 шпон темный дуб (-/2),4603636009094,0
1635,Респект № 11-2 ПГ 900 шпон дуба (-/2),4603636009216,0
1649,Респект № 11-2 ПГ 900 шпон темный дуб (-/2),4603636009070,0
1636,Респект № 11-2 ПО 600 шпон дуба (2/2),4603636009209,0
1650,Респект № 11-2 ПО 600 шпон темный дуб (2/2),4603636009063,0
1637,Респект № 11-2 ПО 700 шпон дуба (2/2),4603636009193,0
1651,Респект № 11-2 ПО 700 шпон темный дуб (2/2),4603636009056,0
1638,Респект № 11-2 ПО 800 шпон дуба (2/2),4603636009186,0
1652,Респект № 11-2 ПО 800 шпон темный дуб (2/2),4603636009049,0
1639,Респект № 11-2 ПО 900 шпон дуба (2/2),4603636009179,0
1653,Респект № 11-2 ПО 900 шпон темный дуб (2/2),4603636009032,0
1654,Респект № 12-2 ПГ 550 укороченное шпон дуба (-/2),4603636009025,0
1655,Респект № 12-2 ПГ 600 укороченное шпон дуба (-/2),4603636009018,0
1656,Респект № 12-2 ПГ 600 шпон дуба (-/2),4603636009001,0
1657,Респект № 12-2 ПГ 700 шпон дуба (-/2),4603636008998,0
1658,Респект № 12-2 ПГ 800 шпон дуба (-/2),4603636008981,0
1659,Респект № 12-2 ПГ 900 шпон дуба (-/2),4603636008974,0
1660,Респект № 12-2 ПО 600 шпон дуба (2/2),4603636008967,0
1661,Респект № 12-2 ПО 700 шпон дуба (2/2),4603636008950,0
1662,Респект № 12-2 ПО 800 шпон дуба (2/2),4603636008943,0
1663,Респект № 12-2 ПО 900 шпон дуба (2/2),4603636008936,0
1664,Респект № 17-2 ПГ 550 укороченное шпон темный дуб (-/2),4603636008929,0
1665,Респект № 17-2 ПГ 600 укороченное шпон темный дуб (-/2),4603636008912,0
1666,Респект № 17-2 ПГ 600 шпон темный дуб (-/2),4603636008905,0
1667,Респект № 17-2 ПГ 700 шпон темный дуб (-/2),4603636008899,0
1668,Респект № 17-2 ПГ 800 шпон темный дуб (-/2),4603636008875,0
1669,Респект № 17-2 ПГ 900 шпон темный дуб (-/2),4603636008844,0
1670,Респект № 17-2 ПО 600 шпон темный дуб (2/2),4603636008837,0
1671,Респект № 17-2 ПО 700 шпон темный дуб (2/2),4603636008820,0
1672,Респект № 17-2 ПО 800 шпон темный дуб (2/2),4603636008813,0
1673,Респект № 17-2 ПО 900 шпон темный дуб (2/2),4603636008806,0
1674,Респект № 22-2 ПГ 550 укороченное шпон темный дуб (-/2),4603636008783,0
1675,Респект № 22-2 ПГ 600 укороченное шпон темный дуб (-/2),4603636008776,0
1676,Респект № 22-2 ПГ 600 шпон темный дуб (-/2),4603636008752,0
1677,Респект № 22-2 ПГ 700 шпон темный дуб (-/2),4603636008745,0
1678,Респект № 22-2 ПГ 800 шпон темный дуб (-/2),4603636008738,0
1679,Респект № 22-2 ПГ 900 шпон темный дуб (-/2),4603636008721,0
1680,Респект № 22-2 ПО 600 шпон темный дуб (2/2),4603636008714,0
1681,Респект № 22-2 ПО 700 шпон темный дуб (2/2),4603636008707,0
1682,Респект № 22-2 ПО 800 шпон темный дуб (2/2),4603636008660,0
1683,Респект № 22-2 ПО 900 шпон темный дуб (2/2),4603636008653,0
1684,Респект № 26-2 ПГ 550 укороченное шпон дуба (-/2),4603636008639,0
1694,Респект № 26-2 ПГ 550 укороченное шпон темный дуб (-/2),4603636008790,0
1685,Респект № 26-2 ПГ 600 укороченное шпон дуба (-/2),4603636008622,0
1695,Респект № 26-2 ПГ 600 укороченное шпон темный дуб (-/2),4603636008769,0
1686,Респект № 26-2 ПГ 600 шпон дуба (-/2),4603636008608,0
1696,Респект № 26-2 ПГ 600 шпон темный дуб (-/2),4603636008691,0
1687,Респект № 26-2 ПГ 700 шпон дуба (-/2),4603636008592,0
1697,Респект № 26-2 ПГ 700 шпон темный дуб (-/2),4603636008684,0
1688,Респект № 26-2 ПГ 800 шпон дуба (-/2),4603636008585,0
1698,Респект № 26-2 ПГ 800 шпон темный дуб (-/2),4603636008677,0
1689,Респект № 26-2 ПГ 900 шпон дуба (-/2),4603636008578,0
1699,Респект № 26-2 ПГ 900 шпон темный дуб (-/2),4603636008646,0
1690,Респект № 26-2 ПО 600 шпон дуба (2/2),4603636008561,0
1700,Респект № 26-2 ПО 600 шпон темный дуб (2/2),4603636008615,0
1691,Респект № 26-2 ПО 700 шпон дуба (2/2),4603636008547,0
1701,Респект № 26-2 ПО 700 шпон темный дуб (2/2),4603636008554,0
1692,Респект № 26-2 ПО 800 шпон дуба (2/2),4603636008516,0
1702,Респект № 26-2 ПО 800 шпон темный дуб (2/2),4603636008530,0
1693,Респект № 26-2 ПО 900 шпон дуба (2/2),4603636008868,0
1703,Респект № 26-2 ПО 900 шпон темный дуб (2/2),4603636008523,0
1704,Респект №72-2 ПГ 550 укороченное шпон красное дерево (-/2),4603636008509,0
1705,Респект №72-2 ПГ 600 укороченное шпон красное дерево (-/2),4603636008493,0
1706,Респект №72-2 ПГ 600 шпон красное дерево (-/2),4603636008486,0
1707,Респект №72-2 ПГ 700 шпон красное дерево (-/2),4603636008479,0
1708,Респект №72-2 ПГ 800 шпон красное дерево (-/2),4603636008462,0
1709,Респект №72-2 ПГ 900 шпон красное дерево (-/2),4603636008455,0
1710,Респект №72-2 ПО 600 шпон красное дерево (2/2),4603636008448,0
1711,Респект №72-2 ПО 700 шпон красное дерево (2/2),4603636008431,0
1712,Респект №72-2 ПО 800 шпон красное дерево (2/2),4603636008424,0
1713,Респект №72-2 ПО 900 шпон красное дерево (2/2),4603636008417,0
1722,Салют ПГ  550 укороченное искусственный шпон итальянский орех (-/6),4603636001319,0
1733,Салют ПГ  550 укороченное искусственный шпон итальянский орех (-/6) (ВЛ),4603636004723,0
1723,Салют ПГ  600 укороченное искусственный шпон итальянский орех (-/6),4603636001326,0
1734,Салют ПГ  600 укороченное искусственный шпон итальянский орех (-/6) (ВЛ),4603636004730,0
1744,Салют ПГ 550 укороченное искусственный шпон миланский орех (-/6),4603636001333,0
1755,Салют ПГ 550 укороченное искусственный шпон миланский орех (-/6) (ВЛ),4603636004877,0
1724,Салют ПГ 600 искусственный шпон итальянский орех (-/6),4603636001340,0
1735,Салют ПГ 600 искусственный шпон итальянский орех (-/6) (ВЛ),4603636004747,0
1746,Салют ПГ 600 искусственный шпон миланский орех (-/6),4603636001357,0
1757,Салют ПГ 600 искусственный шпон миланский орех (-/6) (ВЛ),4603636004907,0
1745,Салют ПГ 600 укороченное искусственный шпон миланский орех (-/6),4603636001364,0
1756,Салют ПГ 600 укороченное искусственный шпон миланский орех (-/6) (ВЛ),4603636004884,0
1725,Салют ПГ 700 искусственный шпон итальянский орех (-/6),4603636001371,0
1736,Салют ПГ 700 искусственный шпон итальянский орех (-/6) (ВЛ),4603636004754,0
1747,Салют ПГ 700 искусственный шпон миланский орех (-/6),4603636001388,0
1758,Салют ПГ 700 искусственный шпон миланский орех (-/6) (ВЛ),4603636004914,0
1726,Салют ПГ 800 искусственный шпон итальянский орех (-/6),4603636001395,0
1737,Салют ПГ 800 искусственный шпон итальянский орех (-/6) (ВЛ),4603636004778,0
1748,Салют ПГ 800 искусственный шпон миланский орех (-/6),4603636001401,0
1759,Салют ПГ 800 искусственный шпон миланский орех (-/6) (ВЛ),4603636004921,0
1727,Салют ПГ 900 искусственный шпон итальянский орех (-/6),4603636001418,0
1738,Салют ПГ 900 искусственный шпон итальянский орех (-/6) (ВЛ),4603636004785,0
1749,Салют ПГ 900 искусственный шпон миланский орех (-/6),4603636001425,0
1760,Салют ПГ 900 искусственный шпон миланский орех (-/6) (ВЛ),4603636004549,0
1754,Салют ПО ст. 1200 искусственный шпон миланский орех (-/6),4603636000053,0
1765,Салют ПО ст. 1200 искусственный шпон миланский орех (-/6) (ВЛ),4603636004839,0
1728,Салют ПО ст. 600 искусственный шпон итальянский орех (-/6),4603636001432,0
1739,Салют ПО ст. 600 искусственный шпон итальянский орех (-/6) (ВЛ),4603636004792,0
1750,Салют ПО ст. 600 искусственный шпон миланский орех (-/6),4607158467714,0
1761,Салют ПО ст. 600 искусственный шпон миланский орех (-/6) (ВЛ),4603636004679,0
1729,Салют ПО ст. 700 искусственный шпон итальянский орех (-/6),4603636001449,0
1740,Салют ПО ст. 700 искусственный шпон итальянский орех (-/6) (ВЛ),4603636004815,0
1751,Салют ПО ст. 700 искусственный шпон миланский орех (-/6),4607158467721,0
1762,Салют ПО ст. 700 искусственный шпон миланский орех (-/6) (ВЛ),4603636004709,0
1730,Салют ПО ст. 800 искусственный шпон итальянский орех (-/6),4603636001456,0
1741,Салют ПО ст. 800 искусственный шпон итальянский орех (-/6) (ВЛ),4603636004822,0
1752,Салют ПО ст. 800 искусственный шпон миланский орех (-/6),4607158467738,0
1763,Салют ПО ст. 800 искусственный шпон миланский орех (-/6) (ВЛ),4603636004761,0
1731,Салют ПО ст. 900 искусственный шпон итальянский орех (-/6),4603636001463,0
1742,Салют ПО ст. 900 искусственный шпон итальянский орех (-/6) (ВЛ),4603636004846,0
1753,Салют ПО ст. 900 искусственный шпон миланский орех (-/6),4607158467745,0
1764,Салют ПО ст. 900 искусственный шпон миланский орех (-/6) (ВЛ),4603636004808,0
1732,Салют ПО ст.1200 искусственный шпон итальянский орех (-/6),4603636001470,0
1743,Салют ПО ст.1200 искусственный шпон итальянский орех (-/6) (ВЛ),4603636004853,0
1004,Скин ПГ 600,4607158464003,0
1005,Скин ПГ 700,4607158463990,0
1006,Скин ПГ 800,4607158463983,0
1007,Скин ПГ 900,4607158463976,0
1008,Скин ПО 600,4607158463969,0
1766,Танго ПГ 550 укороченное шпон тика (-/-),4603636008325,0
1767,Танго ПГ 600 укороченное шпон тика (-/-),4603636008318,0
1768,Танго ПГ 600 шпон тика (-/-),4603636007847,0
1769,Танго ПГ 700 шпон тика (-/-),4603636007854,0
1770,Танго ПГ 800 шпон тика (-/-),4603636007861,0
1771,Танго ПГ 900 шпон тика (-/-),4603636007878,0
1772,Танго ПО ст. 600 шпон тика (-/8),4603636007885,0
1773,Танго ПО ст. 700 шпон тика (-/8),4603636007892,0
1774,Танго ПО ст. 800 шпон тика (-/8),4603636007908,0
1775,Танго ПО ст. 900 шпон тика (-/8),4603636007915,0
1780,Терция ПГ 550 укороченное шпон дуба тонированный (-/-),4607158461842,0
1781,Терция ПГ 600 укороченное шпон дуба тонированный (-/-),4607158461859,0
1782,Терция ПГ 600 шпон дуба тонированный (-/-),4607158461866,0
1783,Терция ПГ 700 шпон дуба тонированный (-/-),4607158461873,0
1784,Терция ПГ 800 шпон дуба тонированный (-/-),4607158461880,0
1785,Терция ПГ 900 шпон дуба тонированный (-/-),4607158461897,0
